route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003003000000,20,33010000134766109,,0,67
9011003003000000,20,33010000134765357,,0,67
9011003003000000,20,33010000134765407,,0,67
9011003003000000,20,33010000134765708,,0,67
9011003003000000,20,33010000134765808,,0,67
9011003003000000,20,33010000134765958,,0,67
9011003003100000,20,33010000137376929,,1,68
9011003003100000,20,33010000137377172,,1,68
9011003003100000,20,33010000137377307,,1,68
9011003003100000,20,33010000137376956,,1,68
9011003003100000,20,33010000137377010,,1,68
9011003003100000,20,33010000137377064,,1,68
9011003003100000,20,33010000137377199,,1,68
9011003003100000,20,33010000137377226,,1,68
9011003003100000,20,33010000137377280,,1,68
9011003003100000,20,33010000137376983,,1,68
9011003003100000,20,33010000137377037,,1,68
9011003003100000,20,33010000137377091,,1,68
9011003003100000,20,33010000137377118,,1,68
9011003003100000,20,33010000137377334,,1,68
9011003003100000,20,33010000137377361,,1,68
9011003003100000,20,33010000137377442,,1,68
9011003003100000,20,33010000137377469,,1,68
9011003003100000,20,33010000137377145,,1,68
9011003003100000,20,33010000137377253,,1,68
9011003003100000,20,33010000137377388,,1,68
9011003003100000,20,33010000137377415,,1,68
9011003003100000,20,33010000137377550,,0,69
9011003003100000,20,33010000137377658,,0,69
9011003003100000,20,33010000137377685,,0,69
9011003003100000,20,33010000137377739,,0,69
9011003003100000,20,33010000137377901,,0,69
9011003003100000,20,33010000137377631,,0,69
9011003003100000,20,33010000137377712,,0,69
9011003003100000,20,33010000137377766,,0,69
9011003003100000,20,33010000137377874,,0,69
9011003003100000,20,33010000137377955,,0,69
9011003003100000,20,33010000137377982,,0,69
9011003003100000,20,33010000137378009,,0,69
9011003003100000,20,33010000137378036,,0,69
9011003003100000,20,33010000137377820,,0,69
9011003003100000,20,33010000137377496,,0,69
9011003003100000,20,33010000137377523,,0,69
9011003003100000,20,33010000137377577,,0,69
9011003003100000,20,33010000137377604,,0,69
9011003003100000,20,33010000137377793,,0,69
9011003003100000,20,33010000137377847,,0,69
9011003003100000,20,33010000137377928,,0,69
9011003003200000,20,33010000137376497,,1,70
9011003003200000,20,33010000137376536,,1,70
9011003003200000,20,33010000137376601,,1,70
9011003003200000,20,33010000137376640,,1,70
9011003003200000,20,33010000137376523,,1,70
9011003003200000,20,33010000137376549,,1,70
9011003003200000,20,33010000137376575,,1,70
9011003003200000,20,33010000137376510,,1,70
9011003003200000,20,33010000137376562,,1,70
9011003003200000,20,33010000137376588,,1,70
9011003003200000,20,33010000137376627,,1,70
9011003003200000,20,33010000137376653,,1,70
9011003003200000,20,33010000137376614,,1,70
9011003003200000,20,33010000137376757,,0,71
9011003003200000,20,33010000137376809,,0,71
9011003003200000,20,33010000137376666,,0,71
9011003003200000,20,33010000137376718,,0,71
9011003003200000,20,33010000137376744,,0,71
9011003003200000,20,33010000137376770,,0,71
9011003003200000,20,33010000137376692,,0,71
9011003003200000,20,33010000137376705,,0,71
9011003003200000,20,33010000137376731,,0,71
9011003003200000,20,33010000137376796,,0,71
9011003003200000,20,33010000137376822,,0,71
9011003003200000,20,33010000137376679,,0,71
9011003003200000,20,33010000137376783,,0,71
9011003010000000,1,33010000137613910,,1,72
9011003010000000,1,33010000137614220,,1,72
9011003010000000,1,33010000137613725,,1,72
9011003010000000,1,33010000137613799,,1,72
9011003010000000,1,33010000137613873,,1,72
9011003010000000,1,33010000137613947,,1,72
9011003010000000,1,33010000137613998,,1,72
9011003010000000,1,33010000137614035,,1,72
9011003010000000,1,33010000137614072,,1,72
9011003010000000,1,33010000137614183,,1,72
9011003010000000,1,33010000137613762,,1,72
9011003010000000,1,33010000137613836,,1,72
9011003010000000,1,33010000137614109,,1,72
9011003010000000,1,33010000137614146,,1,72
9011003010000000,1,33010000137614294,,1,72
9011003010000000,1,33010000137614331,,1,72
9011003010000000,1,33010000137614257,,1,72
9011003010000000,1,33010000137614368,,1,72
9011003010000000,20,33010000137615604,,1,72
9011003010000000,20,33010000137615641,,1,72
9011003010000000,3,33010000137615678,,1,72
9011003010000000,20,33010000138185228,,1,73
9011003010000000,1,33010000138185327,,1,74
9011003010000000,20,33010000138185567,,1,75
9011003010000000,20,33010000138185613,,1,75
9011003010000000,20,33010000138185751,,1,75
9011003010000000,20,33010000138185797,,1,75
9011003010000000,20,33010000138186027,,1,75
9011003010000000,20,33010000138186165,,1,75
9011003010000000,20,33010000138186303,,1,75
9011003010000000,20,33010000138185429,,1,75
9011003010000000,20,33010000138185981,,1,75
9011003010000000,20,33010000138186257,,1,75
9011003010000000,20,33010000138186501,,1,75
9011003010000000,20,33010000138186593,,1,75
9011003010000000,20,33010000138186685,,1,75
9011003010000000,20,33010000138185174,,1,73
9011003010000000,20,33010000138185383,,1,73
9011003010000000,20,33010000138185475,,1,75
9011003010000000,20,33010000138185521,,1,75
9011003010000000,20,33010000138185659,,1,75
9011003010000000,20,33010000138185705,,1,75
9011003010000000,20,33010000138185889,,1,75
9011003010000000,20,33010000138186073,,1,75
9011003010000000,20,33010000138186395,,1,75
9011003010000000,20,33010000138186547,,1,75
9011003010000000,20,33010000138186731,,1,75
9011003010000000,20,33010000138186823,,1,75
9011003010000000,20,33010000138186915,,1,75
9011003010000000,1,33010000138185279,,1,76
9011003010000000,20,33010000138185843,,1,75
9011003010000000,20,33010000138185935,,1,75
9011003010000000,20,33010000138186119,,1,75
9011003010000000,20,33010000138186211,,1,75
9011003010000000,20,33010000138186349,,1,75
9011003010000000,20,33010000138186441,,1,75
9011003010000000,20,33010000138186639,,1,75
9011003010000000,20,33010000138186777,,1,75
9011003010000000,20,33010000138186869,,1,75
9011003010000000,1,33010000137616197,,0,77
9011003010000000,1,33010000137616323,,0,77
9011003010000000,1,33010000137616365,,0,77
9011003010000000,1,33010000137616869,,0,77
9011003010000000,20,33010000137617109,,0,78
9011003010000000,20,33010000137617211,,0,78
9011003010000000,20,33010000137617262,,0,78
9011003010000000,20,33010000137617670,,0,78
9011003010000000,20,33010000137617925,,0,78
9011003010000000,20,33010000137618180,,0,78
9011003010000000,20,33010000137618333,,0,78
9011003010000000,20,33010000137618384,,0,78
9011003010000000,20,33010000137618630,,0,78
9011003010000000,20,33010000137618732,,0,78
9011003010000000,20,33010000137618885,,0,78
9011003010000000,20,33010000137618936,,0,78
9011003010000000,1,33010000137616407,,0,77
9011003010000000,1,33010000137616659,,0,77
9011003010000000,1,33010000137616743,,0,77
9011003010000000,1,33010000137616785,,0,77
9011003010000000,1,33010000137616949,,0,79
9011003010000000,20,33010000137617415,,0,78
9011003010000000,20,33010000137617517,,0,78
9011003010000000,20,33010000137617619,,0,78
9011003010000000,20,33010000137617772,,0,78
9011003010000000,20,33010000137617823,,0,78
9011003010000000,20,33010000137617874,,0,78
9011003010000000,20,33010000137618078,,0,78
9011003010000000,20,33010000137618528,,0,78
9011003010000000,20,33010000137618579,,0,78
9011003010000000,20,33010000137618834,,0,78
9011003010000000,1,33010000137616281,,0,77
9011003010000000,1,33010000137616449,,0,77
9011003010000000,1,33010000137616491,,0,77
9011003010000000,1,33010000137616575,,0,77
9011003010000000,1,33010000137616617,,0,77
9011003010000000,1,33010000137616239,,0,77
9011003010000000,1,33010000137616533,,0,77
9011003010000000,1,33010000137616827,,0,77
9011003010000000,20,33010000137617466,,0,78
9011003010000000,20,33010000137618435,,0,78
9011003010000000,20,33010000137618681,,0,78
9011003010000000,1,33010000137616701,,0,77
9011003010000000,3,33010000137616993,,0,77
9011003010000000,20,33010000137617058,,0,78
9011003010000000,20,33010000137617160,,0,78
9011003010000000,20,33010000137617313,,0,78
9011003010000000,20,33010000137617364,,0,78
9011003010000000,20,33010000137617568,,0,78
9011003010000000,20,33010000137617721,,0,78
9011003010000000,20,33010000137617976,,0,78
9011003010000000,20,33010000137618027,,0,78
9011003010000000,20,33010000137618129,,0,78
9011003010000000,20,33010000137618231,,0,78
9011003010000000,20,33010000137618282,,0,78
9011003010000000,20,33010000137618477,,0,77
9011003010000000,20,33010000137618783,,0,78
9011003010100000,20,33010000131499778,,1,80
9011003010100000,5,33010000131499997,,1,80
9011003010100000,20,33010000131500719,,1,80
9011003010100000,20,33010000131501011,,1,80
9011003010100000,5,33010000131501157,,1,80
9011003010100000,20,33010000131499559,,1,80
9011003010100000,5,33010000131499851,,1,80
9011003010100000,20,33010000131500070,,1,80
9011003010100000,20,33010000131500453,,1,80
9011003010100000,5,33010000131500646,,1,80
9011003010100000,20,33010000131499632,,1,80
9011003010100000,20,33010000131499924,,1,80
9011003010100000,20,33010000131500792,,1,80
9011003010100000,20,33010000131500865,,1,80
9011003010100000,1,33010000131501305,,1,80
9011003010100000,20,33010000131499705,,1,80
9011003010100000,5,33010000131500143,,1,80
9011003010100000,3,33010000137608519,,1,80
9011003010100000,1,33010000137608720,,1,80
9011003010100000,1,33010000137608793,,1,80
9011003010100000,1,33010000137608647,,1,80
9011003010100000,1,33010000137608866,,1,80
9011003010100000,20,33010000138181822,,0,81
9011003010100000,20,33010000138181864,,0,81
9011003010100000,20,33010000138181906,,0,81
9011003010100000,20,33010000138182200,,0,81
9011003010100000,5,33010000138182284,,0,81
9011003010100000,1,33010000138182494,,0,81
9011003010100000,20,33010000138181948,,0,81
9011003010100000,20,33010000138182032,,0,81
9011003010100000,20,33010000138182116,,0,81
9011003010100000,5,33010000138182158,,0,81
9011003010100000,20,33010000138182326,,0,81
9011003010100000,5,33010000138182452,,0,81
9011003010100000,20,33010000138181990,,0,81
9011003010100000,5,33010000138182074,,0,81
9011003010100000,5,33010000138182242,,0,81
9011003010100000,5,33010000138182368,,0,81
9011003010100000,5,33010000138182410,,0,81
9011003010100000,1,33010000138182544,,0,81
9011003010200000,20,33010000131484998,,1,82
9011003010200000,20,33010000131485568,,1,82
9011003010200000,20,33010000131485950,,1,82
9011003010200000,20,33010000131486235,,1,82
9011003010200000,5,33010000131486748,,1,82
9011003010200000,1,33010000131486864,,1,82
9011003010200000,20,33010000131484770,,1,82
9011003010200000,20,33010000131485055,,1,82
9011003010200000,20,33010000131485397,,1,82
9011003010200000,20,33010000131485625,,1,82
9011003010200000,20,33010000131485893,,1,82
9011003010200000,20,33010000131486349,,1,82
9011003010200000,5,33010000131486634,,1,82
9011003010200000,1,33010000131487263,,1,82
9011003010200000,1,33010000131487320,,1,82
9011003010200000,20,33010000131485112,,1,82
9011003010200000,20,33010000131485226,,1,82
9011003010200000,20,33010000131485283,,1,82
9011003010200000,20,33010000131485340,,1,82
9011003010200000,20,33010000131485796,,1,82
9011003010200000,20,33010000131486064,,1,82
9011003010200000,5,33010000131486178,,1,82
9011003010200000,5,33010000131486520,,1,82
9011003010200000,1,33010000131486921,,1,82
9011003010200000,1,33010000131486978,,1,82
9011003010200000,20,33010000131484827,,1,82
9011003010200000,20,33010000131484884,,1,82
9011003010200000,20,33010000131484941,,1,82
9011003010200000,20,33010000131485169,,1,82
9011003010200000,20,33010000131485454,,1,82
9011003010200000,20,33010000131485511,,1,82
9011003010200000,20,33010000131485682,,1,82
9011003010200000,20,33010000131485739,,1,82
9011003010200000,5,33010000131486121,,1,82
9011003010200000,5,33010000131486292,,1,82
9011003010200000,5,33010000131486406,,1,82
9011003010200000,20,33010000131486463,,1,82
9011003010200000,20,33010000131486577,,1,82
9011003010200000,20,33010000131486691,,1,82
9011003010200000,5,33010000131486805,,1,82
9011003010200000,1,33010000131487035,,1,82
9011003010200000,1,33010000131487092,,1,82
9011003010200000,1,33010000131487149,,1,82
9011003010200000,1,33010000131487206,,1,82
9011003010200000,1,33010000131487377,,1,82
9011003010200000,1,33010000131487434,,1,82
9011003010200000,1,33010000131487505,,1,82
9011003010200000,20,33010000137607275,,1,82
9011003010200000,20,33010000137607209,,1,82
9011003010200000,20,33010000131488209,,0,83
9011003010200000,5,33010000131488333,,0,83
9011003010200000,1,33010000131488891,,0,83
9011003010200000,1,33010000131489139,,0,83
9011003010200000,20,33010000131489623,,0,83
9011003010200000,20,33010000131489685,,0,83
9011003010200000,20,33010000131489933,,0,83
9011003010200000,20,33010000131489995,,0,83
9011003010200000,20,33010000131490429,,0,83
9011003010200000,20,33010000131490553,,0,83
9011003010200000,5,33010000131487899,,0,83
9011003010200000,5,33010000131488271,,0,83
9011003010200000,5,33010000131488395,,0,83
9011003010200000,1,33010000131488705,,0,83
9011003010200000,1,33010000131488953,,0,83
9011003010200000,1,33010000131489201,,0,83
9011003010200000,20,33010000131489747,,0,83
9011003010200000,20,33010000131489871,,0,83
9011003010200000,20,33010000131490243,,0,83
9011003010200000,20,33010000131490863,,0,83
9011003010200000,20,33010000131487837,,0,83
9011003010200000,20,33010000131487961,,0,83
9011003010200000,5,33010000131488023,,0,83
9011003010200000,5,33010000131488147,,0,83
9011003010200000,1,33010000131488457,,0,83
9011003010200000,1,33010000131488519,,0,83
9011003010200000,1,33010000131488581,,0,83
9011003010200000,1,33010000131488767,,0,83
9011003010200000,1,33010000131489015,,0,83
9011003010200000,1,33010000131489077,,0,83
9011003010200000,20,33010000131490057,,0,83
9011003010200000,20,33010000131490119,,0,83
9011003010200000,20,33010000131490181,,0,83
9011003010200000,20,33010000131490367,,0,83
9011003010200000,20,33010000131490739,,0,83
9011003010200000,20,33010000131490801,,0,83
9011003010200000,20,33010000131488085,,0,83
9011003010200000,1,33010000131488643,,0,83
9011003010200000,1,33010000131488829,,0,83
9011003010200000,20,33010000131489561,,0,83
9011003010200000,20,33010000131489809,,0,83
9011003010200000,20,33010000131490491,,0,83
9011003010200000,20,33010000131490615,,0,83
9011003010200000,20,33010000131490677,,0,83
9011003010200000,20,33010000137607464,,0,83
9011003010200000,20,33010000137607653,,0,83
9011003010200000,20,33010000137607590,,0,83
9011003010200000,3,33010000137607715,,0,83
9011003010200000,20,33010000137607527,,0,83
9011003010200000,20,33010000137607401,,0,83
9011003010300000,20,33010000131484025,,1,84
9011003010300000,20,33010000137606874,,1,84
9011003010300000,20,33010000137606724,,1,84
9011003010300000,20,33010000137606774,,1,84
9011003010300000,20,33010000137606824,,1,84
9011003010300000,20,33010000137606974,,0,85
9011003010300000,20,33010000137607074,,0,85
9011003010300000,20,33010000137607124,,0,85
9011003010300000,20,33010000137606924,,0,85
9011003010300000,20,33010000137607024,,0,85
9011003010400000,20,33010000131478949,,1,86
9011003010400000,1,33010000131480095,,1,87
9011003010400000,1,33010000131480201,,1,87
9011003010400000,1,33010000131480360,,1,87
9011003010400000,1,33010000131480466,,1,87
9011003010400000,20,33010000131479671,,1,87
9011003010400000,1,33010000131480148,,1,87
9011003010400000,1,33010000131480254,,1,87
9011003010400000,1,33010000131480307,,1,87
9011003010400000,1,33010000131480413,,1,87
9011003010400000,20,33010000137606185,,1,87
9011003010400000,20,33010000137606238,,1,87
9011003010400000,20,33010000137605970,,1,87
9011003010400000,20,33010000137606079,,1,87
9011003010400000,20,33010000137605917,,1,87
9011003010400000,20,33010000137606023,,1,87
9011003010400000,20,33010000137606132,,1,87
9011003010400000,1,33010000131481630,,0,88
9011003010400000,1,33010000131481581,,0,88
9011003010400000,1,33010000131481679,,0,88
9011003010400000,1,33010000131481728,,0,88
9011003010400000,20,33010000131481189,,0,88
9011003010400000,1,33010000131481777,,0,88
9011003010400000,1,33010000131481826,,0,88
9011003010400000,1,33010000131481875,,0,88
9011003010400000,1,33010000131481924,,0,88
9011003010400000,20,33010000137606355,,0,88
9011003010400000,20,33010000137606502,,0,88
9011003010400000,20,33010000137606602,,0,88
9011003010400000,20,33010000137606651,,0,88
9011003010400000,20,33010000137606306,,0,88
9011003010400000,20,33010000137606453,,0,88
9011003010400000,20,33010000137606404,,0,88
9011003010400000,20,33010000137606551,,0,88
9011003010500000,20,33010000114112522,,1,89
9011003010500000,20,33010000114112497,,1,89
9011003010500000,20,33010000126320039,,0,90
9011003010500000,20,33010000126320011,,0,90
9011003010600000,20,33010000137605718,,1,91
9011003010600000,20,33010000137605766,,1,92
9011003010600000,20,33010000137605813,,0,93
9011003010600000,20,33010000137605862,,0,94
9011003010700000,1,33010000127985218,,1,95
9011003010700000,20,33010000127984592,,1,95
9011003010700000,1,33010000127985010,,1,95
9011003010700000,1,33010000127985042,,1,95
9011003010700000,1,33010000127985074,,1,95
9011003010700000,5,33010000127985250,,1,95
9011003010700000,20,33010000127984624,,1,95
9011003010700000,1,33010000127984946,,1,95
9011003010700000,1,33010000127984978,,1,95
9011003010700000,5,33010000127985138,,1,95
9011003010700000,5,33010000127984656,,1,95
9011003010700000,5,33010000127985106,,1,95
9011003010700000,20,33010000137605168,,1,95
9011003010700000,20,33010000137605064,,1,95
9011003010700000,20,33010000137605234,,1,95
9011003010700000,20,33010000137605102,,1,95
9011003010700000,20,33010000137605135,,1,95
9011003010700000,20,33010000137605201,,1,95
9011003010700000,20,33010000137605271,,1,95
9011003010700000,20,33010000138181171,,0,96
9011003010700000,5,33010000138181196,,0,96
9011003010700000,5,33010000138181221,,0,96
9011003010700000,5,33010000138181246,,0,96
9011003010700000,1,33010000138181346,,0,96
9011003010700000,20,33010000138180942,,0,96
9011003010700000,1,33010000138181042,,0,96
9011003010700000,20,33010000138181096,,0,96
9011003010700000,20,33010000138181146,,0,96
9011003010700000,20,33010000138180992,,0,96
9011003010700000,1,33010000138181017,,0,96
9011003010700000,20,33010000138181071,,0,96
9011003010700000,20,33010000138181121,,0,96
9011003010700000,1,33010000138181296,,0,96
9011003010700000,1,33010000138181321,,0,96
9011003010700000,20,33010000138180967,,0,96
9011003010700000,5,33010000138181271,,0,96
9011003010800000,1,33010000136723391,,1,97
9011003010800000,20,33010000136723873,,1,98
9011003010800000,1,33010000136723617,,1,98
9011003010800000,1,33010000137603657,,1,98
9011003010800000,20,33010000137603872,,1,98
9011003010800000,22,33010000137604034,,1,97
9011003010800000,21,33010000137604115,,1,97
9011003010800000,20,33010000137603463,,1,98
9011003010800000,1,33010000137603527,,1,98
9011003010800000,22,33010000137603591,,1,98
9011003010800000,21,33010000137603723,,1,98
9011003010800000,20,33010000137603953,,1,99
9011003010800000,20,33010000137603807,,1,97
9011003010800000,1,33010000131473448,,0,100
9011003010800000,20,33010000131473592,,0,100
9011003010800000,5,33010000131472765,,0,100
9011003010800000,20,33010000136724563,,0,101
9011003010800000,20,33010000137604365,,0,100
9011003010800000,1,33010000137604440,,0,100
9011003010800000,1,33010000137604512,,0,100
9011003010800000,20,33010000137604204,,0,101
9011003010800000,20,33010000137604293,,0,101
9011003010900000,20,33010000138180707,,1,102
9011003010900000,20,33010000138180794,,1,102
9011003011000000,1,33010000137328140,,1,103
9011003011000000,1,33010000137328236,,1,103
9011003011000000,20,33010000137396363,,1,103
9011003011000000,20,33010000137396459,,1,103
9011003011000000,20,33010000137396491,,1,103
9011003011000000,20,33010000137396523,,1,103
9011003011000000,20,33010000137396555,,1,103
9011003011000000,20,33010000137396787,,1,103
9011003011000000,20,33010000137396819,,1,103
9011003011000000,20,33010000137396851,,1,103
9011003011000000,20,33010000137396915,,1,103
9011003011000000,20,33010000137397011,,1,103
9011003011000000,1,33010000137397123,,1,103
9011003011000000,1,33010000137397291,,1,103
9011003011000000,1,33010000137397323,,1,103
9011003011000000,1,33010000137397521,,1,103
9011003011000000,20,33010000137396331,,1,103
9011003011000000,1,33010000137397259,,1,103
9011003011000000,1,33010000137397489,,1,103
9011003011000000,23,33010000137397553,,1,103
9011003011000000,23,33010000137397586,,1,103
9011003011000000,20,33010000137327343,,1,103
9011003011000000,1,33010000137328204,,1,103
9011003011000000,20,33010000137327311,,1,103
9011003011000000,1,33010000137328172,,1,103
9011003011000000,20,33010000137396395,,1,103
9011003011000000,20,33010000137396587,,1,103
9011003011000000,24,33010000137396652,,1,103
9011003011000000,20,33010000137396947,,1,103
9011003011000000,20,33010000137396979,,1,103
9011003011000000,20,33010000137397043,,1,103
9011003011000000,20,33010000137397075,,1,103
9011003011000000,1,33010000137397219,,1,103
9011003011000000,1,33010000137397361,,1,103
9011003011000000,20,33010000137396427,,1,103
9011003011000000,24,33010000137396619,,1,103
9011003011000000,1,33010000137396685,,1,103
9011003011000000,1,33010000137396717,,1,103
9011003011000000,1,33010000137396749,,1,103
9011003011000000,20,33010000137396883,,1,103
9011003011000000,1,33010000137397155,,1,103
9011003011000000,1,33010000137397187,,1,103
9011003011000000,1,33010000137397393,,1,103
9011003011000000,1,33010000137397425,,1,103
9011003011000000,20,33010000137397653,,1,103
9011003011000000,1,33010000137397457,,1,103
9011003011000000,20,33010000137329372,,0,104
9011003011000000,1,33010000137329592,,0,104
9011003011000000,1,33010000137329662,,0,104
9011003011000000,1,33010000137329697,,0,104
9011003011000000,20,33010000137330248,,0,104
9011003011000000,20,33010000137328843,,0,104
9011003011000000,20,33010000137329127,,0,104
9011003011000000,1,33010000137329442,,0,104
9011003011000000,1,33010000137329512,,0,104
9011003011000000,20,33010000137330143,,0,104
9011003011000000,20,33010000137330353,,0,104
9011003011000000,1,33010000137397802,,0,104
9011003011000000,1,33010000137397884,,0,104
9011003011000000,1,33010000137397919,,0,104
9011003011000000,1,33010000137397966,,0,104
9011003011000000,1,33010000137397726,,0,104
9011003011000000,20,33010000137398133,,0,104
9011003011000000,20,33010000137328878,,0,104
9011003011000000,20,33010000137329197,,0,104
9011003011000000,20,33010000137329267,,0,104
9011003011000000,1,33010000137329477,,0,104
9011003011000000,1,33010000137329547,,0,104
9011003011000000,1,33010000137329888,,0,104
9011003011000000,1,33010000137329923,,0,104
9011003011000000,20,33010000137330283,,0,104
9011003011000000,20,33010000137330388,,0,104
9011003011000000,20,33010000137328738,,0,104
9011003011000000,20,33010000137328808,,0,104
9011003011000000,20,33010000137328913,,0,104
9011003011000000,20,33010000137328948,,0,104
9011003011000000,20,33010000137328983,,0,104
9011003011000000,1,33010000137329407,,0,104
9011003011000000,1,33010000137329627,,0,104
9011003011000000,20,33010000137330318,,0,104
9011003011000000,1,33010000137397691,,0,104
9011003011000000,1,33010000137397761,,0,104
9011003011000000,1,33010000137397837,,0,104
9011003011000000,1,33010000137398001,,0,104
9011003011000000,20,33010000137398058,,0,104
9011003011100000,5,33010000131078518,,1,105
9011003011100000,1,33010000131079300,,1,105
9011003011100000,1,33010000131080988,,1,105
9011003011100000,1,33010000131081108,,1,105
9011003011100000,1,33010000131081168,,1,105
9011003011100000,1,33010000131081198,,1,105
9011003011100000,1,33010000134787049,,1,105
9011003011100000,1,33010000134787079,,1,105
9011003011100000,1,33010000134787109,,1,105
9011003011100000,20,33010000134787213,,1,105
9011003011100000,5,33010000134787305,,1,105
9011003011100000,1,33010000134787443,,1,105
9011003011100000,20,33010000134787651,,1,105
9011003011100000,20,33010000134787743,,1,105
9011003011100000,20,33010000134787897,,1,105
9011003011100000,20,33010000134787957,,1,105
9011003011100000,20,33010000134787987,,1,105
9011003011100000,20,33010000134788107,,1,105
9011003011100000,20,33010000134788167,,1,105
9011003011100000,20,33010000134788227,,1,105
9011003011100000,5,33010000131078578,,1,105
9011003011100000,5,33010000131078608,,1,105
9011003011100000,5,33010000131078638,,1,105
9011003011100000,1,33010000131079056,,1,105
9011003011100000,1,33010000131079390,,1,105
9011003011100000,20,33010000131080880,,1,105
9011003011100000,1,33010000131081018,,1,105
9011003011100000,1,33010000131081048,,1,105
9011003011100000,1,33010000131081078,,1,105
9011003011100000,1,33010000134787353,,1,105
9011003011100000,1,33010000134787413,,1,105
9011003011100000,1,33010000134787503,,1,105
9011003011100000,1,33010000134787533,,1,105
9011003011100000,20,33010000134787682,,1,105
9011003011100000,5,33010000134787773,,1,105
9011003011100000,20,33010000134787807,,1,105
9011003011100000,20,33010000134787837,,1,105
9011003011100000,20,33010000134788017,,1,105
9011003011100000,20,33010000134788047,,1,105
9011003011100000,20,33010000134788077,,1,105
9011003011100000,20,33010000134788197,,1,105
9011003011100000,20,33010000134788257,,1,105
9011003011100000,20,33010000134788287,,1,105
9011003011100000,20,33010000134788347,,1,105
9011003011100000,20,33010000134788317,,1,105
9011003011100000,5,33010000131078368,,1,105
9011003011100000,5,33010000131078398,,1,105
9011003011100000,5,33010000131078458,,1,105
9011003011100000,1,33010000131079360,,1,105
9011003011100000,5,33010000131078428,,1,105
9011003011100000,5,33010000131078488,,1,105
9011003011100000,5,33010000131078548,,1,105
9011003011100000,1,33010000131079086,,1,105
9011003011100000,1,33010000131079240,,1,105
9011003011100000,1,33010000131079270,,1,105
9011003011100000,1,33010000131079330,,1,105
9011003011100000,1,33010000131081138,,1,105
9011003011100000,20,33010000134787243,,1,105
9011003011100000,1,33010000134787473,,1,105
9011003011100000,20,33010000134787713,,1,105
9011003011100000,20,33010000134787867,,1,105
9011003011100000,20,33010000134787927,,1,105
9011003011100000,20,33010000134788378,,1,105
9011003011100000,3,33010000137395756,,1,105
9011003011100000,1,33010000134787139,,1,105
9011003011100000,5,33010000134787275,,1,105
9011003011100000,1,33010000134787383,,1,105
9011003011100000,20,33010000134787621,,1,105
9011003011100000,20,33010000134788137,,1,105
9011003011100000,3,33010000137395787,,1,105
9011003011100000,1,33010000131082474,,0,106
9011003011100000,1,33010000131082504,,0,106
9011003011100000,1,33010000131082640,,0,106
9011003011100000,1,33010000131082910,,0,106
9011003011100000,1,33010000131083030,,0,106
9011003011100000,1,33010000131083088,,0,106
9011003011100000,1,33010000131083208,,0,106
9011003011100000,20,33010000131082324,,0,106
9011003011100000,20,33010000131082354,,0,106
9011003011100000,1,33010000131082384,,0,106
9011003011100000,1,33010000131082414,,0,106
9011003011100000,1,33010000131082444,,0,106
9011003011100000,1,33010000131082594,,0,106
9011003011100000,1,33010000131082820,,0,106
9011003011100000,1,33010000131082940,,0,106
9011003011100000,1,33010000131083118,,0,106
9011003011100000,1,33010000131083340,,0,106
9011003011100000,1,33010000131083400,,0,106
9011003011100000,1,33010000131083430,,0,106
9011003011100000,1,33010000131083550,,0,106
9011003011100000,1,33010000131083580,,0,106
9011003011100000,20,33010000131084230,,0,106
9011003011100000,20,33010000134788506,,0,106
9011003011100000,20,33010000134788536,,0,106
9011003011100000,20,33010000134788596,,0,106
9011003011100000,20,33010000134788720,,0,106
9011003011100000,20,33010000134788476,,0,106
9011003011100000,20,33010000134788566,,0,106
9011003011100000,20,33010000134788656,,0,106
9011003011100000,20,33010000134788686,,0,106
9011003011100000,20,33010000134788810,,0,106
9011003011100000,20,33010000134788900,,0,106
9011003011100000,20,33010000134788930,,0,106
9011003011100000,20,33010000134788960,,0,106
9011003011100000,20,33010000134789110,,0,106
9011003011100000,20,33010000134789170,,0,106
9011003011100000,20,33010000134789410,,0,106
9011003011100000,20,33010000134789440,,0,106
9011003011100000,20,33010000134789530,,0,106
9011003011100000,20,33010000131081664,,0,106
9011003011100000,1,33010000131082534,,0,106
9011003011100000,1,33010000131082730,,0,106
9011003011100000,1,33010000131082880,,0,106
9011003011100000,1,33010000131083148,,0,106
9011003011100000,1,33010000131083178,,0,106
9011003011100000,1,33010000131083490,,0,106
9011003011100000,20,33010000131081694,,0,106
9011003011100000,1,33010000131082564,,0,106
9011003011100000,1,33010000131082670,,0,106
9011003011100000,1,33010000131082700,,0,106
9011003011100000,1,33010000131082760,,0,106
9011003011100000,1,33010000131082790,,0,106
9011003011100000,1,33010000131082850,,0,106
9011003011100000,1,33010000131082970,,0,106
9011003011100000,1,33010000131083000,,0,106
9011003011100000,1,33010000131083238,,0,106
9011003011100000,1,33010000131083370,,0,106
9011003011100000,1,33010000131083460,,0,106
9011003011100000,1,33010000131083520,,0,106
9011003011100000,1,33010000131083610,,0,106
9011003011100000,20,33010000131084200,,0,106
9011003011100000,23,33010000137395989,,0,106
9011003011100000,23,33010000137396020,,0,106
9011003011100000,24,33010000137396163,,0,106
9011003011100000,20,33010000134788408,,0,106
9011003011100000,20,33010000134788626,,0,106
9011003011100000,20,33010000134788750,,0,106
9011003011100000,20,33010000134788840,,0,106
9011003011100000,20,33010000134788870,,0,106
